,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
0,1,2,7,1,1,0,1,2.22
1,1,2,8,1,1,0,1,0.0
2,1,2,8,0,1,0,1,2.6050000000000004
3,1,2,9,1,1,0,1,0.0
4,1,2,9,1,1,0,1,0.0
5,1,2,10,1,1,0,1,0.0
6,1,2,10,1,1,0,1,0.0
7,1,2,11,1,1,0,1,0.0
8,1,2,11,3,1,0,1,0.0
9,1,2,12,2,1,0,1,2.64
10,1,2,12,2,1,0,1,0.0
11,1,2,13,3,1,0,1,2.3575
12,1,2,13,4,1,0,1,0.0
13,1,2,14,3,1,0,1,2.279
14,1,2,14,5,1,0,1,2.1875
15,1,2,15,5,1,0,1,0.0
16,1,2,15,4,1,0,1,2.150714285714286
17,1,2,16,4,1,0,1,0.0
18,1,2,16,4,1,0,1,0.0
19,1,2,17,2,1,0,1,2.21875
20,1,2,17,2,1,0,1,0.0
21,1,2,18,1,1,0,1,2.3655555555555554
22,1,2,18,0,1,0,1,2.516
23,1,2,19,0,1,0,1,0.0
24,1,2,19,0,1,0,1,0.0
25,1,2,20,0,1,0,1,0.0
26,1,2,20,0,1,0,1,0.0
27,1,2,21,0,1,0,1,0.0
28,1,2,21,0,1,0,1,0.0
29,1,2,22,0,1,0,1,0.0
30,1,2,22,0,1,0,1,0.0
31,1,2,23,0,1,0,1,0.0
32,1,2,23,0,1,0,1,0.0
33,1,3,0,0,1,0,1,0.0
34,1,3,0,0,1,0,1,0.0
35,1,3,1,0,1,0,1,0.0
36,1,3,1,0,1,0,1,0.0
37,1,3,2,0,1,0,1,0.0
38,1,3,2,0,1,0,1,0.0
39,1,3,3,0,1,0,1,0.0
40,1,3,3,0,1,0,1,0.0
41,1,3,4,0,1,0,1,0.0
42,1,3,4,0,1,0,1,0.0
43,1,3,5,0,1,0,1,0.0
44,1,3,5,0,1,0,1,0.0
45,1,3,6,0,1,0,1,0.0
46,1,3,6,0,1,0,1,0.0
47,1,3,7,0,1,0,1,0.0
48,1,3,7,0,1,0,1,0.0
49,1,3,8,0,1,0,1,0.0
50,1,3,8,0,1,0,1,0.0
51,1,3,9,0,1,0,1,0.0
52,1,3,9,0,1,0,1,0.0
53,1,3,10,0,1,0,1,0.0
54,1,3,10,0,1,0,1,0.0
55,1,3,11,0,1,0,1,0.0
56,1,3,11,0,1,0,1,0.0
57,1,3,12,0,1,0,1,0.0
58,1,3,12,0,1,0,1,0.0
59,1,3,13,0,1,0,1,0.0
60,1,3,13,0,1,0,1,0.0
61,1,3,14,0,1,0,1,0.0
62,1,3,14,0,1,0,1,0.0
63,1,3,15,0,1,0,1,0.0
64,1,3,15,0,1,0,1,0.0
65,1,3,16,0,1,0,1,0.0
66,1,3,16,0,1,0,1,0.0
67,1,3,17,0,1,0,1,0.0
68,1,3,17,0,1,0,1,0.0
69,1,3,18,0,1,0,1,0.0
70,1,3,18,0,1,0,1,0.0
71,1,3,19,0,1,0,1,0.0
72,1,3,19,0,1,0,1,0.0
73,1,3,20,0,1,0,1,0.0
74,1,3,20,0,1,0,1,0.0
75,1,3,21,0,1,0,1,0.0
76,1,3,21,0,1,0,1,0.0
77,1,3,22,0,1,0,1,0.0
78,1,3,22,0,1,0,1,0.0
79,1,3,23,0,1,0,1,0.0
80,1,3,23,0,1,0,1,0.0
81,1,4,0,0,1,0,0,0.0
82,1,4,0,0,1,0,0,0.0
83,1,4,1,0,1,0,0,0.0
84,1,4,1,0,1,0,0,0.0
85,1,4,2,0,1,0,0,0.0
86,1,4,2,0,1,0,0,0.0
87,1,4,3,0,1,0,0,0.0
88,1,4,3,0,1,0,0,0.0
89,1,4,4,0,1,0,0,0.0
90,1,4,4,0,1,0,0,0.0
91,1,4,5,0,1,0,0,0.0
92,1,4,5,0,1,0,0,0.0
93,1,4,6,1,1,0,0,0.0
94,1,4,6,6,1,0,0,0.0
95,1,4,7,10,1,0,0,0.0
96,1,4,7,11,1,0,0,1.0150000000000001
97,1,4,8,15,1,0,0,1.1725
98,1,4,8,17,1,0,0,1.5061111111111112
99,1,4,9,18,1,0,0,1.4929166666666667
100,1,4,9,20,1,0,0,1.5179333333333334
101,1,4,10,28,1,0,0,1.635777777777778
102,1,4,10,30,1,0,0,1.6918095238095237
103,1,4,11,29,1,0,0,1.80075
104,1,4,11,24,1,0,0,1.8995555555555557
105,1,4,12,24,1,0,0,1.9195999999999998
106,1,4,12,19,1,0,0,1.9549610389610388
107,1,4,13,21,1,0,0,2.0978809523809523
108,1,4,13,19,1,0,0,2.254197802197802
109,1,4,14,18,1,0,0,2.4038979591836735
110,1,4,14,18,1,0,0,2.518971428571428
111,1,4,15,19,1,0,0,2.575285714285714
112,1,4,15,21,1,0,0,2.654974789915966
113,1,4,16,22,1,0,0,0.0
114,1,4,16,21,1,0,0,2.7154391534391533
115,1,4,17,18,1,0,0,2.7656791979949875
116,1,4,17,20,1,0,0,2.9498952380952383
117,1,4,18,20,1,0,0,2.9872811791383223
118,1,4,18,20,1,0,0,2.955813852813853
119,1,4,19,18,1,0,0,3.0396190476190474
120,1,4,19,16,1,0,0,3.181509920634921
121,1,4,20,14,1,0,0,3.113049523809524
122,1,4,20,10,1,0,0,3.2747591575091572
123,1,4,21,9,1,0,0,3.3501384479717813
124,1,4,21,7,1,0,0,3.3983477891156464
125,1,4,22,2,1,0,0,3.450611658456486
126,1,4,22,0,1,0,0,3.555257936507936
127,1,4,23,0,1,0,0,0.0
128,1,4,23,0,1,0,0,0.0
129,1,5,0,0,1,0,0,0.0
130,1,5,0,0,1,0,0,0.0
131,1,5,1,0,1,0,0,0.0
132,1,5,1,0,1,0,0,0.0
133,1,5,2,0,1,0,0,0.0
134,1,5,2,0,1,0,0,0.0
135,1,5,3,0,1,0,0,0.0
136,1,5,3,0,1,0,0,0.0
137,1,5,4,0,1,0,0,0.0
138,1,5,4,0,1,0,0,0.0
139,1,5,5,0,1,0,0,0.0
140,1,5,5,8,1,0,0,0.0
141,1,5,6,16,1,0,0,0.0
142,1,5,6,23,1,0,0,0.0
143,1,5,7,28,1,0,0,0.0
144,1,5,7,31,1,0,0,2.08
145,1,5,8,32,1,0,0,2.0516666666666667
146,1,5,8,32,1,0,0,2.135111111111111
147,1,5,9,36,1,0,0,2.3438333333333334
148,1,5,9,43,1,0,0,2.3175666666666666
149,1,5,10,45,1,0,0,2.4713055555555554
150,1,5,10,45,1,0,0,2.4482619047619045
151,1,5,11,41,1,0,0,2.608791666666667
152,1,5,11,37,1,0,0,2.8055925925925926
153,1,5,12,34,1,0,0,2.874033333333333
154,1,5,12,37,1,0,0,3.077606060606061
155,1,5,13,34,1,0,0,3.1862430555555554
156,1,5,13,34,1,0,0,3.2547051282051283
157,1,5,14,35,1,0,0,3.2843690476190477
158,1,5,14,38,1,0,0,3.3727444444444443
159,1,5,15,40,1,0,0,3.3031979166666665
160,1,5,15,44,1,0,0,3.2365392156862747
161,1,5,16,44,1,0,0,3.2014537037037036
162,1,5,16,46,1,0,0,3.237956140350877
163,1,5,17,45,1,0,0,3.2661583333333333
164,1,5,17,47,1,0,0,3.297531746031746
165,1,5,18,45,1,0,0,3.3476439393939397
166,1,5,18,44,1,0,0,3.435659420289855
167,1,5,19,42,1,0,0,3.562923611111111
168,1,5,19,36,1,0,0,3.65034
169,1,5,20,30,1,0,0,3.66975
170,1,5,20,21,1,0,0,3.722022633744856
